route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
403,109__401010_Timetable_-_2025-02,1,4031,269,269,Thickson Northbound @ Tricont,269 - Thickson Northbound @ Tricont,,29,43.86266,-78.902289,0,0
403,109__401010_Timetable_-_2025-02,1,4031,270,270,Thickson Northbound @ Victoria,270 - Thickson Northbound @ Victoria,,30,43.865547,-78.903392,0,0
403,109__401010_Timetable_-_2025-02,1,4031,1052,1052,Eastbound @ 1733 Victoria,1052 - Eastbound @ 1733 Victoria,,31,43.867405,-78.899322,0,0
403,109__401010_Timetable_-_2025-02,1,4031,2585,2585,Oshawa Station,2585 - Oshawa Station,,32,43.87066200000001,-78.886365,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,2576,2576,Whitby Station,2576 - Whitby Station,,1,43.865496,-78.93794,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,166,166,Brock Street Northbound @ Arthur,166 - Brock Street Northbound @ Arthur,,2,43.86900700000001,-78.937411,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,167,167,Brock Street Northbound @ St Peter,167 - Brock Street Northbound @ St Peter,,3,43.87108400000001,-78.93832,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,89,89,Burns Westbound @ Centre,89 - Burns Westbound @ Centre,,4,43.87103,-78.941511,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,90,90,Burns Westbound @ Henry,90 - Burns Westbound @ Henry,,5,43.8703679,-78.944504401,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,91,91,Burns Westbound @ Annes (East side stop),91 - Burns Westbound @ Annes (East side stop),,6,43.8696061,-78.9479702,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94213,94213,Annes Northbound @ Harriet,94213 - Annes Northbound @ Harriet,,7,43.870916,-78.948986,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94214,94214,Annes Northbound @ Dunlop,94214 - Annes Northbound @ Dunlop,,8,43.875489,-78.950973,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,93261,93261,Cochrane Northbound @ Walnut,93261 - Cochrane Northbound @ Walnut,,9,43.88174,-78.95351,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,93258,93258,Cochrane Nothbound @ Bonacord,93258 - Cochrane Nothbound @ Bonacord,,10,43.8872229,-78.9559276,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,93262,93262,Cochrane Northbound @ Rossland,93262 - Cochrane Northbound @ Rossland,,11,43.894916,-78.959282,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,469,469,Rossland Westbound @ Country Lane,469 - Rossland Westbound @ Country Lane,,12,43.89427381,-78.964817,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,93610,93610,Rossland Westbound @ Coronation,93610 - Rossland Westbound @ Coronation,,13,43.89277,-78.972246,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,470,470,Rossland Westbound @ McQuay,470 - Rossland Westbound @ McQuay,,14,43.891112,-78.978819,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94281,94281,Des Newman Southbound @ Bertram,94281 - Des Newman Southbound @ Bertram,,15,43.88529,-78.982,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94275,94275,Des Newman Southbound @ Bonacord,94275 - Des Newman Southbound @ Bonacord,,16,43.88125,-78.9794,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,417,417,Dundas Eastbound @ White Oaks,417 - Dundas Eastbound @ White Oaks,,17,43.87498,-78.96353499999998,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,418,418,Dundas Eastbound @ Jeffery,418 - Dundas Eastbound @ Jeffery,,18,43.8753204,-78.9619208,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,419,419,Dundas Eastbound @ Wellington,419 - Dundas Eastbound @ Wellington,,19,43.876609,-78.956299,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94223,94223,Annes Southbound @ Dunlop,94223 - Annes Southbound @ Dunlop,,20,43.875683,-78.951239,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94224,94224,Annes Southbound @ Annes Street Park,94224 - Annes Southbound @ Annes Street Park,,21,43.872021,-78.949746,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,94225,94225,Burns Eastbound @ McCulloug,94225 - Burns Eastbound @ McCulloug,,22,43.869621,-78.947512,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,151,151,Burns Eastbound @ Henry,151 - Burns Eastbound @ Henry,,23,43.870396,-78.943946,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,152,152,Burns Eastbound @ Centre,152 - Burns Eastbound @ Centre,,24,43.871125,-78.940651,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,216,216,Brock Street Southbound @ Burns,216 - Brock Street Southbound @ Burns,,25,43.871232,-78.938597,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,217,217,Brock Street Southbound @ Arthur,217 - Brock Street Southbound @ Arthur,,26,43.8691799,-78.9376805,0,0
306,5377__201036_Timetable_-_2025-02,1,3061,2576,2576,Whitby Station,2576 - Whitby Station,,27,43.865496,-78.93794,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,2585,2585,Oshawa Station,2585 - Oshawa Station,,1,43.87066200000001,-78.886365,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1053,1053,Eastbound @ 555 Bloor,1053 - Eastbound @ 555 Bloor,,2,43.8748675,-78.8787787,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,941,941,Stevenson Northbound @ Laval,941 - Stevenson Northbound @ Laval,,3,43.879998,-78.877266,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,942,942,Stevenson Northbound @ Gibb,942 - Stevenson Northbound @ Gibb,,4,43.88574400000001,-78.879867,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1286,1286,Gibb Eastbound @ Stevenson (East side stop),1286 - Gibb Eastbound @ Stevenson (East side stop),,5,43.88625932,-78.87870599999998,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,6,43.88916900000001,-78.877279,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,7,43.886764,-78.876312,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,8,43.887267,-78.874165,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,9,43.88775900000001,-78.87204699999998,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1362,1362,Park Southbound @ Marland,1362 - Park Southbound @ Marland,,10,43.88699031,-78.869855,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3586,3586,Park Southbound @ Hillside,3586 - Park Southbound @ Hillside,,11,43.882051,-78.868142,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93707,93707,Bloor Eastbound @ Park,93707 - Bloor Eastbound @ Park,,12,43.877851,-78.866602,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1055,1055,Eastbound @ 249 Bloor,1055 - Eastbound @ 249 Bloor,,13,43.878406,-78.864296,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1056,1056,Bloor Eastbound @ Oxford,1056 - Bloor Eastbound @ Oxford,,14,43.879381,-78.860118,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1057,1057,Bloor Eastbound @ Simcoe,1057 - Bloor Eastbound @ Simcoe,,15,43.880241,-78.856285,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1058,1058,Bloor Eastbound @ Albert,1058 - Bloor Eastbound @ Albert,,16,43.880885,-78.853414,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1059,1059,Bloor Eastbound @ Merritt,1059 - Bloor Eastbound @ Merritt,,17,43.8816337,-78.8499396,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,2709,2709,Bloor Eastbound @ Ritson,2709 - Bloor Eastbound @ Ritson,,18,43.882318,-78.846976,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3110,3110,Ritson Southbound @ Conant,3110 - Ritson Southbound @ Conant,,19,43.87956,-78.844802,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3566,3566,Wentworth Eastbound @ Ritson,3566 - Wentworth Eastbound @ Ritson,,20,43.87551,-78.841977,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3564,3564,Wentworth Eastbound @ Nelson,3564 - Wentworth Eastbound @ Nelson,,21,43.876379,-78.838196,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93597,93597,Wentworth Eastbound @ Wilson,93597 - Wentworth Eastbound @ Wilson,,22,43.87798200000001,-78.832502,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93598,93598,Wentworth Eastbound @ Farewell,93598 - Wentworth Eastbound @ Farewell,,23,43.878892,-78.829054,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93000,93000,Colonel Sam Eastbound @ Farewell,93000 - Colonel Sam Eastbound @ Farewell,,24,43.879227,-78.827646,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1101,1101,Eastbound @ 1189 Colonel Sam,1101 - Eastbound @ 1189 Colonel Sam,,25,43.878222,-78.807633,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,90014,90014,Eastbound @ 1908 Colonel Sam,90014 - Eastbound @ 1908 Colonel Sam,,26,43.876615,-78.804159,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93189,93189,Westbound @ 944 Colonel Sam,93189 - Westbound @ 944 Colonel Sam,,27,43.880828,-78.821307,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3113,3113,Colonel Sam Westbound @ Farewell,3113 - Colonel Sam Westbound @ Farewell,,28,43.87933000000001,-78.82801,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,29,43.88279606653353,-78.82968003226307,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1066,1066,Eastbound @ 887 Bloor,1066 - Eastbound @ 887 Bloor,,30,43.888433,-78.819826,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1067,1067,Grandview Southbound @ Bloor (South side stop),1067 - Grandview Southbound @ Bloor (South side stop),,31,43.889648,-78.813063,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1068,1068,Grandview Southbound @ Downview,1068 - Grandview Southbound @ Downview,,32,43.88767,-78.810582,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1069,1069,Grandview Southbound @ Norman,1069 - Grandview Southbound @ Norman,,33,43.88659650000001,-78.8095866,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1070,1070,Grandview Eastbound @ Southdown,1070 - Grandview Eastbound @ Southdown,,34,43.886499,-78.806985,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1071,1071,Townline Northbound @ Grandview,1071 - Townline Northbound @ Grandview,,35,43.88752003,-78.80497908,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,94162,94162,Townline Northbound @ Gord Vinson Ave,94162 - Townline Northbound @ Gord Vinson Ave,,36,43.8889,-78.8056,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1339,1339,Rosswell Northbound @ Bloor,1339 - Rosswell Northbound @ Bloor,,37,43.891145,-78.798484,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,94154,94154,Meadowglade Road Eastbound @ Cale Ave,94154 - Meadowglade Road Eastbound @ Cale Ave,,38,43.89319,-78.79788,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93301,93301,Prestonvale Northbound @ Glenabbey,93301 - Prestonvale Northbound @ Glenabbey,,39,43.89756,-78.79482,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93537,93537,Glenabbey Northbound @ Found,93537 - Glenabbey Northbound @ Found,,40,43.900483,-78.791802,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93305,93305,Sandringham Eastbound @ Yorkville,93305 - Sandringham Eastbound @ Yorkville,,41,43.9029456,-78.790222,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93306,93306,Sandringham Northbound @ Hillhurst,93306 - Sandringham Northbound @ Hillhurst,,42,43.90479976000001,-78.788302,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93307,93307,Sandringham Eastbound @ Trulls,93307 - Sandringham Eastbound @ Trulls,,43,43.9060993,-78.7866448,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93338,93338,Trulls Northbound @ Highway 2,93338 - Trulls Northbound @ Highway 2,,44,43.911656,-78.788656,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,94037,94037,Trulls Northbound @ Nash,94037 - Trulls Northbound @ Nash,,45,43.913854,-78.789545,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,94038,94038,Trulls Northbound @ Cecil Found,94038 - Trulls Northbound @ Cecil Found,,46,43.917206,-78.790964,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,94039,94039,Trulls Northbound @ George Reynolds,94039 - Trulls Northbound @ George Reynolds,,47,43.919116,-78.791855,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93329,93329,George Reynolds Eastbound @ Sleeman,93329 - George Reynolds Eastbound @ Sleeman,,48,43.92021600000001,-78.787834,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93327,93327,Courtice Southbound @ George Reynolds,93327 - Courtice Southbound @ George Reynolds,,49,43.920052,-78.781676,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,93324,93324,Courtice Southbound @ Nash,93324 - Courtice Southbound @ Nash,,50,43.91644200000001,-78.77997,0,0
421,5122__401069_Timetable_-_2025-02,0,4210,1217,1217,Courtice Southbound @ Moyse (Courtice Community Complex),1217 - Courtice Southbound @ Moyse (Courtice Community Complex),,51,43.914105,-78.778936,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,958,958,Stevenson Southbound @ Gibb,958 - Stevenson Southbound @ Gibb,,2,43.8854908,-78.880117,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,959,959,Stevenson Southbound @ Laval,959 - Stevenson Southbound @ Laval,,3,43.88086100000001,-78.877979,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93276,93276,Champlain Westbound @ Fox,93276 - Champlain Westbound @ Fox,,4,43.876345,-78.878626,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93257,93257,Champlain Westbound @ Thornton,93257 - Champlain Westbound @ Thornton,,5,43.874044,-78.885968,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,340,340,Westbound @ 946 Champlain,340 - Westbound @ 946 Champlain,,6,43.873198,-78.889539,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,339,339,Durham College Whitby Campus,339 - Durham College Whitby Campus,,7,43.871161,-78.900059,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,342,342,Stellar Westbound @ Thickson,342 - Stellar Westbound @ Thickson,,8,43.87293600000001,-78.905268,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,321,321,Consumers Westbound @ Thickson,321 - Consumers Westbound @ Thickson,,9,43.8723866,-78.9078341,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,322,322,Consumers Westbound @ Sunray,322 - Consumers Westbound @ Sunray,,10,43.870879,-78.91304599999998,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,323,323,Consumers Westbound @ Hopkins,323 - Consumers Westbound @ Hopkins,,11,43.870194,-78.915887,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,326,326,Consumers Westbound @ Cannon,326 - Consumers Westbound @ Cannon,,12,43.8689872,-78.9237719,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,327,327,Consumers Westbound @ Garden,327 - Consumers Westbound @ Garden,,13,43.8682969,-78.9286565,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,328,328,Westbound @ 180 Consumers,328 - Westbound @ 180 Consumers,,14,43.868088,-78.931766,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,329,329,Consumers Westbound @ Paisley,329 - Consumers Westbound @ Paisley,,15,43.868016,-78.934571,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2576,2576,Whitby Station,2576 - Whitby Station,,16,43.865496,-78.93794,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,42,42,Victoria Westbound @ Brock Street,42 - Victoria Westbound @ Brock Street,,17,43.862229,-78.935434,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,43,43,Victoria Westbound @ Henry,43 - Victoria Westbound @ Henry,,18,43.86147716,-78.938856,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,90007,90007,Victoria Westbound @ Gordon (Abilities Centre),90007 - Victoria Westbound @ Gordon (Abilities Centre),,19,43.860468,-78.94369,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,45,45,Victoria Westbound @ Montecorte,45 - Victoria Westbound @ Montecorte,,20,43.859114,-78.949545,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93554,93554,Victoria Westbound @ Jeffery,93554 - Victoria Westbound @ Jeffery,,21,43.858353,-78.953388,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93555,93555,Victoria Westbound @ Halls,93555 - Victoria Westbound @ Halls,,22,43.85395,-78.973499,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93556,93556,Bayly Westbound @ Lake Ridge,93556 - Bayly Westbound @ Lake Ridge,,23,43.852679,-78.979746,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93158,93158,Bayly Westbound @ Audley,93158 - Bayly Westbound @ Audley,,24,43.850484,-78.98969099999998,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93159,93159,Westbound @ 508 Bayly,93159 - Westbound @ 508 Bayly,,25,43.8495632,-78.9937104,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2311,2311,Bayly Westbound @ Shoal Point,2311 - Bayly Westbound @ Shoal Point,,26,43.84862720000001,-78.99802099999998,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2312,2312,Bayly Westbound @ Boone,2312 - Bayly Westbound @ Boone,,27,43.847892,-79.00124,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2313,2313,Bayly Westbound @ Salem,2313 - Bayly Westbound @ Salem,,28,43.846629,-79.007018,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2314,2314,Bayly Westbound @ Porte,2314 - Bayly Westbound @ Porte,,29,43.846159,-79.009124,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2315,2315,Bayly Westbound @ Burcher,2315 - Bayly Westbound @ Burcher,,30,43.845625,-79.01148499999998,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2316,2316,Bayly Westbound @ Harwood,2316 - Bayly Westbound @ Harwood,,31,43.844242,-79.017732,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2073,2073,Harwood Northbound @ Kings Crescent (South stop),2073 - Harwood Northbound @ Kings Crescent (South stop),,32,43.846645,-79.019272,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93706,93706,Hunt Westbound @ Harwood,93706 - Hunt Westbound @ Harwood,,33,43.84728002631663,-79.02106152102711,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2326,2326,Hunt Westbound @ Mills,2326 - Hunt Westbound @ Mills,,34,43.84675350879057,-79.02333478682516,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,93595,93595,Dowty Northbound @ Hunt,93595 - Dowty Northbound @ Hunt,,35,43.84649252894414,-79.02741730050283,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2328,2328,Fairall Westbound @ Dowty,2328 - Fairall Westbound @ Dowty,,36,43.848622,-79.030842,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2329,2329,Fairall Westbound @ McMaster,2329 - Fairall Westbound @ McMaster,,37,43.847858,-79.034274,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2330,2330,Fairall Westbound @ Westney,2330 - Fairall Westbound @ Westney,,38,43.84696000000001,-79.038432,0,0
917,2882__261007_Timetable_-_2025-02,1,9171,2569,2569,Ajax Station,2569 - Ajax Station,,39,43.847679,-79.041346,0,0
407,209__401011_Timetable_-_2025-02,0,4070,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,1,43.88279606653353,-78.82968003226307,0,0
407,209__401011_Timetable_-_2025-02,0,4070,1083,1083,Bloor Westbound @ Farewell,1083 - Bloor Westbound @ Farewell,,2,43.885798,-78.83223599999998,0,0
407,209__401011_Timetable_-_2025-02,0,4070,1084,1084,Bloor Westbound @ Holland,1084 - Bloor Westbound @ Holland,,3,43.885282,-78.83441,0,0
407,209__401011_Timetable_-_2025-02,0,4070,3262,3262,Dean Westbound @ Wilson,3262 - Dean Westbound @ Wilson,,4,43.887869,-78.83800599999998,0,0
407,209__401011_Timetable_-_2025-02,0,4070,3263,3263,Dean Northbound @ Sedan,3263 - Dean Northbound @ Sedan,,5,43.888306,-78.841289,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93183,93183,Dean Westbound @ Normandy,93183 - Dean Westbound @ Normandy,,6,43.88834,-78.844227,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93765,93765,Dean Westbound @ Ritson,93765 - Dean Westbound @ Ritson,,7,43.88649853166958,-78.84746939310502,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93712,93712,Ritson Northbound @ Olive,93712 - Ritson Northbound @ Olive,,8,43.890786,-78.849532,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93711,93711,Ritson Northbound @ Eulalie,93711 - Ritson Northbound @ Eulalie,,9,43.895036,-78.851457,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93710,93710,Ritson Northbound @ Athol,93710 - Ritson Northbound @ Athol,,10,43.898724,-78.853139,0,0
407,209__401011_Timetable_-_2025-02,0,4070,93700,93700,Ritson Northbound @ Bond,93700 - Ritson Northbound @ Bond,,11,43.900361,-78.853953,0,0
407,209__401011_Timetable_-_2025-02,0,4070,3118,3118,Ritson Northbound @ Richmond,3118 - Ritson Northbound @ Richmond,,12,43.901499,-78.854417,0,0
407,209__401011_Timetable_-_2025-02,0,4070,3116,3116,Northbound @ 205 Ritson,3116 - Northbound @ 205 Ritson,,13,43.904205,-78.855635,0,0
407,209__401011_Timetable_-_2025-02,0,4070,879,879,Ritson Northbound @ Adelaide,879 - Ritson Northbound @ Adelaide,,14,43.906068,-78.856466,0,0
